ID;Тип объекта;Дата объекта;ID агента;Тел. агента;Имя агента;Цена;Общая площадь;Жилая площадь;Площадь кухни;Этаж;Этажность;Кол-во комнат;Балкон;Планировка;Город;Улица;Дом;Квартира;Район;Тип сделки;
475;Квартира;2024-02-29 11:58:06;253;+7 (921) 666-77-71;Стрелец Михаил Сергеевич;600000;52;41;6;1;2;3;отсутствует;Смежно-изол.;Умба;Беломорская;11;10;;Продажа;
477;Квартира;2024-02-29 13:34:59;241;+7 (911) 323-86-51;Новожилов Илья;8500000;71;46;8;3;6;4;есть;Изолированная;Мурманск;Карла Либкнехта;54;99;Ленинский;Продажа;
483;Квартира;2024-03-13 17:16:45;228;+7 (902) 281-77-27;Фомченко Светлана;60000;30;0;0;1;9;1;отсутствует;;Мурманск;Достоевского;8;76;Ленинский;Сопровождение;
485;Квартира;2024-03-15 12:22:14;228;+7 (902) 281-77-27;Фомченко Светлана;10500000;80;0;0;8;9;4;есть;Изолированная;Мурманск;Саши Ковалева;10;72;Ленинский;Продажа;
503;Квартира;2024-04-22 11:39:20;221;+7 (911) 323-86-00;Кулишова Ирина;5500000;61;45;6;2;5;3;отсутствует;Изолированная;Мурманск;Полярный Круг;11;4;Первомайский;Продажа;
507;Квартира;2024-04-23 15:56:53;253;+7 (921) 666-77-71;Стрелец Михаил Сергеевич;4850000;41;20;9;1;9;1;отсутствует;Изолированная;Мурманск;Старостина;69;0;Октябрьский;Продажа;
508;Квартира;2024-04-23 16:02:34;253;+7 (921) 666-77-71;Стрелец Михаил Сергеевич;5100000;60;48;6;4;6;3;отсутствует;Смежно-изол.;Мурманск;Полярные Зори;41 корпус 4;0;Октябрьский;Продажа;
509;Квартира;2024-04-23 16:06:08;253;+7 (921) 666-77-71;Стрелец Михаил Сергеевич;4800000;45;33;7;5;9;2;отсутствует;Изолированная;Мурманск;Зои Космодемьянской;7;0;Первомайский;Продажа;
510;Квартира;2024-04-23 16:09:17;253;+7 (921) 666-77-71;Стрелец Михаил Сергеевич;4700000;41;20;9;7;9;1;отсутствует;Изолированная;Мурманск;Старостина;61 корпус 1;0;Октябрьский;Продажа;
512;Квартира;2024-04-29 09:35:04;241;+7 (911) 323-86-51;Новожилов Илья;8500000;56;34;9;8;9;2;есть;Изолированная;Мурманск;Героев Рыбачьего;35к1;62;Первомайский;Продажа;
513;Квартира;2024-05-10 16:19:36;241;+7 (911) 323-86-51;Новожилов Илья;8100000;89;64;10;5;5;4;есть;Изолированная;Мурманск;Аскольдовцев;26 корпус 3;70;Ленинский;Продажа;
520;Квартира;2024-06-01 12:49:08;221;+7 (911) 323-86-00;Кулишова Ирина;8500000;74;48;9;5;9;3;есть;Изолированная;Мурманск;Георгия Седова;24;56;Октябрьский;Продажа;
544;Квартира;2024-06-15 15:26:01;221;+7 (911) 323-86-00;Кулишова Ирина;4500000;43;29;7;6;9;2;отсутствует;Изолированная;Мурманск;Героев Рыбачьего;71;59;Октябрьский;Продажа;
545;Квартира;2024-06-18 11:07:38;253;+7 (921) 666-77-71;Стрелец Михаил Сергеевич;6700000;56;32;9;1;9;2;есть;Изолированная;Мурманск;Старостина;13 корпус 1;0;Октябрьский;Продажа;
548;Дом;2024-06-20 17:28:51;228;+7 (902) 281-77-27;Фомченко Светлана;8200000;14;0;0;0;0;0;отсутствует;;Кола;СНТ Свой дом, участок № 178;;0;;Продажа;
549;Квартира;2024-06-24 12:51:24;224;+7 (953) 757-58-05;Элина;5000000;48;32;6;5;5;2;отсутствует;Изолированная;Мурманск;Ломоносова;7 корпус 1;90;Первомайский;Продажа;
